tanggal,nama_media,tipe_sumber,tier_media,judul,kategori,sentimen,link,sumber_engine
16 September 2026,detikcom,Media Massa / Pers,Tier 1 (Nasional),50 Kampus Paling Berkelanjutan di Indonesia Versi UI GreenMetric 2026,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMivwFBVV95cUxNU0dVeDM0TGRqX1hmVTZpSjBpNmp1bFd3bVFtcjlRTWlYbnhtOXhiYlZ5RmxmWncwUWhlYjNqWnFfOHh3NmlLeEJQRHU1eU9maE1zd2ROMkV6dk1kaDB5aWF4ZVZKYmdIVzFqMGVhcHdySTlLMTdHNkNsRDBJREtlT0tKTmJOUi1wWHdmWU50UUFNdjgxQzVXc1RGMnhoMHlXS3Mwb21NQTJqa2pxckJXdFpNMTZySTdWaVRraU93a9IBxAFBVV95cUxNNXpPaVV6VTNaTUVYbXdZTzFfb0ptNVRUeDlwR0gzNENMRk9rcmNSeDV2WXg5RmFsWk9HVGNuMFJ0Y1h4bzZiUExHbE1MaEI0Wks5MTMzbWRnNmxhakJPVXhTQzlGSVpxSE1Ua2RzaWNWa0Vqbk9GMGphczRpOWFCUmJ3ejZqY1JVdWlQSDc0RmdCekhmcmhqeTJFcmROa3JuSkEwejZJTTg2bVJKVUc0OGRaSERpTFFlWHJRaVliODBvczZv?oc=5,Google News RSS (10-Daily)
18 September 2026,Surya.co.id,Media Massa / Pers,Tier 3 (Lokal/Independen),Puisi Sebagai Terapi Trauma untuk Kesehatan Mental Dibahas di AICoMS 2026 Surabaya,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNNWJWcFNySFpQSW1PdlBKTGk3bHpJQUEtUVhPX2lfanNSVDdra21fY0w4VDZVVjBWMFY5a1FTcFhDZTl3dWZtSEE2eFBOa2l2eDVrV1d3M3drcTFoanNPbUF5NTk0MzE3SFJBVlhKRmVYUF8tcHNoUjFvTGE1LV9fMFdzY1B3ajFxNEIxeUJEamdvaFFmdTBZVTlJcDhUMlRUcFgteDhGWC1aLTEwRGs3Q0lsQjVWWGdBckluTlVVdjh5QVRVMDZacS1reWpJdjRnZTI4?oc=5,Google News RSS (10-Daily)
17 September 2026,jatim.antaranews.com,Media Massa / Pers,Tier 1 (Nasional),"Acer dorong sekolah di Jatim terapkan ""coding"" dan AI",Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMimwFBVV95cUxOWWo0WWZMN3dONHBkekpmbmd2Z2JibnRFU2s1cHh2VTdDZlA1N3ZZV24zQXVpRGMwX1NycldSd2U3UzdEeExEOEZVSnRiNFNyd0FpNjM1SmlkNk5NcEJpSkxYUlFEdVJBVXB1eDZueFF0ZmkyXzZTM0pFVnhjUmdGSGQxSTA4UXNXVWl6Wk5CR1FleXVDRmM5bklEc9IBoAFBVV95cUxOVzFFdGItU19MVjhxXzRNQ05taHAxWWoydXFmWlBVeXdnRHJVUWI0ZVo3RTdkbFliQV9zdXo0WnJZRW82SWF2dUNnNDlLNWttT2NGYk8xT1JUeWM5c2k3ZEd0Sm9Nc1JxQ0RWc3NCTVRKZUhhczlOMEZmUjg4dmNnanBfQjVGNlNTQ0JQbGpmd3NuV2hldjI5N0pxLTA4Tmdt?oc=5,Google News RSS (10-Daily)
14 September 2026,Kompas.com,Media Massa / Pers,Tier 1 (Nasional),"Profil Achmad Hidayat, Kader PDIP yang Dipecat usai Bertemu Jokowi, Pernah Nyaris Bakar Diri",Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOTk56SHdIQTlHVTFxVlVnc1k0YkUybURNTWxKVU9YeGtxMWF4NzZqLWdNRVBnck5EMUR6S0ZXNUMwc3h5Mi03TlJsajA3YjJBaV9RZlI4XzZzNEgyZkVoR3pUdnprb084cXJhckZUQkk1TXZOY0pqTkZwUjdTTDJzTXllN0w1UzE1VGxZQktjaHFJekZfcmdQUzh4UFR1TVVkbWdDRGRIUzIwQVRCbk15aEVtUlJqS0F0MG03RzZ1WkY3Z0JBcWpYRTdjLWM1OGw5?oc=5,Google News RSS (10-Daily)
15 September 2026,Kompas.id,Media Massa / Pers,Tier 1 (Nasional),"ArtSubs 2026 dalam Batas, Ambang, dan Seberang Surabaya",Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMioAFBVV95cUxPdFVBUmlvN25BeHdNRW5Ed3QwVzJlcmRWdk5HS2ZYYi15My13a0JYdkNXR05tSnNwVGxYWVlCSnozeHktdTFPMXYyWlZoSmUwZFVfbTFsMHR0b2JDVFlad0ZvNVJoRllseHk2eDZuN3VkUzdfUjh4NzFrZkk3akdjQVJ0UjI4dzBFLXBJZU5zU2h3WjBjdG5SajJZeElLcHBG?oc=5,Google News RSS (10-Daily)
13 September 2026,Mojok.co,Media Massa / Pers,Tier 3 (Lokal/Independen),"Jangan Cuma Tergiur Nama Besar, Ini Pilihan Daftar Kampus dan Tips Memilih Tempat Kuliah Jurusan AI",Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMib0FVX3lxTE5JQXFzUlgySzBrX3lJUFJDTEF6bFEwTUVyY2Q3QkJYWDhxRm50ZHltNUdkaVdBMlN2c19xTjFVWTdMUVREdXdZN2hLd25NRmEtd2NpOTUteThqN3A5c1BTWnFGVU5vbC1ZeFVqLUZxQdIBdEFVX3lxTFBLZmtlaWRadmszVGdrWnRXOTFiOFFTVm1NTXZmeExuQmN0RTBoQnlEak5fbnJOcExkT3RhR3JRLUlBSWwyQ1RnLVA5Xy15emIxWXJiRFpaQW9sTDdFSTE5bUlYSkV6QWtId3RiT2N6MThfc2N4?oc=5,Google News RSS (10-Daily)
19 September 2026,iNews.ID,Media Massa / Pers,Tier 1 (Nasional),"Tak Sekadar Website, Gadisku Buka Jalan Penyandang Disabilitas Tembus Dunia Kerja",Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiugFBVV95cUxQOUMxZVh6RVl2SnNhYVU2WVIyc1FsTnlXY2Yxcy1VRURCMTE3ekVjWmV5Qkx0OG9jcEpDSC16VWZXOG9ZcnpDRXRYdDNQUDV3bUdjV1hxdzhoc0RXYTQxUkd5eVlOLWx0cUdlTXJIeWd3eE1iaWx6V0RCdmhyZEU5RExoTXpCNmI5dklsSkc2Z3JUbGNncFJRR3c2cUZzVlB5cHdLbFFWZDg5aDBfMHF0VmN5ZlA2aEo4SnfSAbgBQVVfeXFMT2J5QW5jODRkdFFhdzBULUp4a2ZNZUdrWEVZbVVfUlVSbTVtd2xQUkNVOGtCa0luNmloVy01ZEV4SGlPMjlGRVF5RUVGLU55aGFPQjFRaHAwZFFIVWVPS05yTnRVWnRyNVFKOVQ3RWNlN3B3ZWN2eVBldkpjUTBrenBDUXdTamR3bmVra01ldlNWRUZXQi1jXy1seV9Xd1pSWnY2VmFPd0RUYVg2UnhkZ0ZzSE0wUlZLVQ?oc=5,Google News RSS (10-Daily)
17 September 2026,RRI.co.id,Media Massa / Pers,Tier 2 (Regional),"Ciptakan Pembelajaran Berkualitas, Acer Indonesia Perkuat Kapasitas Pendidik",Riset & Inovasi,Positif,https://news.google.com/rss/articles/CBMitgFBVV95cUxPd2c3THBXanU5M0Y4Vldia3BfS1JpTFJtaFB0M0JvYmE1QlZGU0d0WElNVlA3TmhUeUJnMzBTMXFFdXFUSUFoT0F1ZmNaMXNUZkZBMDJMWWQzUkZGZ1RMTEQ0Y1RYWER2V21sTzVjRmRRQklmRVJ2cEd3dG9DakxuSW8tMzFQc2NUczRQdllQLUNWMVpmOTdmdXJiZ2U4NVdGZFUtdEhsbkRfUjBNWmxZNXVTalBsZw?oc=5,Google News RSS (10-Daily)
18 September 2026,Tempo.co,Media Massa / Pers,Tier 1 (Nasional),Ketika Satwa Liar Tak Punya Suara,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMif0FVX3lxTFBOVFpaYl9tVFBzT3Awa21zVHdnMi01VzNybFhUSW9iRnNQcVlrWUJsQ2M1bmVLYl9jQkNvV243MEFEZzRrYVZYZzY1WlZGeFUtQ0ZmVWxWWmhKZm9NUHRpZWlrNlNqdi1uM2V2QjNCb3NOdVROUG5lczM0UE9UUHc?oc=5,Google News RSS (10-Daily)
19 September 2026,RRI.co.id,Media Massa / Pers,Tier 2 (Regional),Prajurit Kodam XII/Tanjungpura Raih Perunggu di Kejurnas Taekwondo,Prestasi & Penghargaan,Positif,https://news.google.com/rss/articles/CBMirgFBVV95cUxOclFnWkFHOEk3YzFMc2ZtNEtUZXRHMWhPZ0JBNHg2NF9pRHc4ZVhLenRnejhOLWx2ck9GUVI4ZVc4NGhsMmhhM1ZfVzg0TEV2cHczRGNYaUJSNTFLM0R3S0ZPRl9BRWNHOGU0azZqLUJhVFp4QWNENlV2M1RldUpsV1Y0T2x6bU1HRnJVbl8zWVpLS0g5VkJjWDhxNVZuRG81OHRpUzdXTEVEMW1jQUE?oc=5,Google News RSS (10-Daily)
13 September 2026,Kompas.com,Media Massa / Pers,Tier 1 (Nasional),"Kalender Jawa 14-20 September 2026: Cek Weton, Pasaran, dan Neptu Lengkap",Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOS0hZRTh5NmQtZDUzMThXTDRZYWVfQ282aTkzSXZBcVprQUluREdQdmxZaHcxNlp0TVNUN1BMMXJBMl9WcWtZTWlGaUJTSmtGek5IQW1yUnlmT0MwU3FPTFRBZGJaVzBfWmNSNm8tTFhuRW1RS0FOVWx5THZtSmNlRU5XVWdaakNhb1RRc2JkbzJfQVkzMFhfR1I2S09XaG94T253R1ZFWU1qamVabWFWT2xfTHBGTzBubmdSNGFiM2pSZw?oc=5,Google News RSS (10-Daily)
19 September 2026,beritajatim.com,Media Massa / Pers,Tier 2 (Regional),Acer Edu Tech 2026 Surabaya Dorong Sekolah Terapkan Coding dan AI,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMikwFBVV95cUxOTFo3anBkQ2lydzF0M1JlS2trN1lZMDFXMFpueUJ4MkY4eWRUcC1zZXVNUmw5bGVLcnlpc25iWEZpYW9vNzBzVDd4ZU91X3JpZHJiSzlhdTdBUnV0ZFhRZ0dydkhUWVRuYjBkeng5LW1QakwxZlFTT1ZhQ0V0NkdhQVFhZG9SVEVfUW9WVnh0dVNBZ0k?oc=5,Google News RSS (10-Daily)
18 September 2026,RRI.co.id,Media Massa / Pers,Tier 2 (Regional),Campus League Badminton Bandung Melahirkan Juara menuju The Nationals,Prestasi & Penghargaan,Positif,https://news.google.com/rss/articles/CBMisAFBVV95cUxNVVJmajVjUmtfRDUwQ0tKWVhfcWVKTFZPYl93MGJTZWd5XzVvZjZVZFpPSGpTZnRjRWt6ZEhhZ0FSelZDbG9OSXEtVXFFbUE0WFQ5MkNHMkpEbFdsUjV1cEptOG80S1d4NUFUZWRjVWR2bFliZ3BIcjlKMXQ0ZlN4ZjdvSXE0eXlKWHl2M3FfdFBSczcyTnNhdlgybUdiU1lZaElza3BLbDA1Z1VBTEExQQ?oc=5,Google News RSS (10-Daily)
15 September 2026,RRI.co.id,Media Massa / Pers,Tier 2 (Regional),"Dari Kelas menuju Layar Interaktif: Kisah Guru SD Ciptakan ""Ruang Bermain""",Riset & Inovasi,Positif,https://news.google.com/rss/articles/CBMisAFBVV95cUxNdGx2bHpOYlk2bWNNdVBzM2hRYU1hcmVMRHNkR1VYWXBtQUJaMnV2eFpkaVh3N1ZDc1lJdjRPZENhRW8tVzRsVWFaaEFoNUJRR2J2NS1OclhuYzZRYzdiQ1dycEpjNHljYUtadzRrdjRiQTVLMC1kQ21nQ3dJaFBFZ3ZrT1JFN24td1ctNktlaGh1VDNISkl6RFdLMnREMWNJLThnQUtNSnNBMnY3QXUzTw?oc=5,Google News RSS (10-Daily)
15 September 2026,HARIAN DISWAY,Media Massa / Pers,Tier 3 (Lokal/Independen),"Diskusi Publik Jadi Pemanasan ARTSUBS 2026: Seniman Perlu Berpameran, Berjejaring, dan Terus Berkarya - harian.disway.id",Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMi0AFBVV95cUxONjBScGp0VWN6eW1LUm1SNFAwcGl4OWVJM3BUc2JfZFZnTzB0RS1FZndQanRzMWltdjJVbWM2V1BFTHU0bi1NbE81YXEzTXVTRW5RVTJYWHRnV2NzcUFoTzhkX3psOTdTZHh1bE8tcmVSQkRDVmhkTVh0NFpSMmlWWERldGtWTjVQajdDbmhLc2ZhQTZHNHJUd25TU3Z4RUZLRXhqdGYtZi1qZ2tZTlBOOHI0Q1FYRk1NQVFWWkFBNE1OdFpOcXpKcHktN1hiMi1J0gHPAUFVX3lxTE96OXZCSnlOR2hQYXozSF9zaVZieHpTcjNFSEdCSkd4M3MzamR4LXQ3R2xrTkJTaDFLUktma1JkaEZIekZ4UEQ5NWlKNGJMRXRGeVJGRVFnTTlhR0RsUXp0T1ZmUmVYZEVvZHB3bU82SDFLR2Z2cTlGNnl3Y095UmJHZ2lsUFJQVzJLQTVTTVQ0Yk5tNkJEOGd4MmN1bVprallGNTFkZWNjQWh5QzZMZ21vdGJ3S0tzbTNvSG40cWhYVjlmN05KTUxoMnFBYldGVQ?oc=5,Google News RSS (10-Daily)
15 September 2026,detikcom,Media Massa / Pers,Tier 1 (Nasional),"25 Kampus Negeri yang Berstatus PTN-BH dan Akreditasinya, Terbaru Unud",Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMivwFBVV95cUxObmpaUzUyMGhKckZfNFI0Qm5DNTg1NGVPZzhxZEtVRFBqQ1l3YUtqaVlId1JfTzliSDNMOUNrWjhIbElWWlNpOVk5aTFydGU2R01RM05BNkFPT2ExNU5WejNHb3J1X2tqNDVTc0ROU3VzemVjeVhySjdOV29SRHN6eGVSNE1nWFVXU19xc2t2cGd2cVUzLTBBN21FemhvRU1uLXpTNWFfRU1WUWlnU08yYUF6Z0NIdEtvbHVJZzNqZ9IBxAFBVV95cUxORTJPaFZqMzFkLUNhX3ZDeHhPU3RXMHphUTJpRHNzVnBNY19rNkZCMURmTkJObTE3Sy1WRXJnLWluU0VIMzBsdjU2TUxBRHE5aXNTMzVudy1uSnV6OF9NWVlKRTAxU25xWXlfaWlwOXlOUnU5cFZwX0tlY3RXNWpwQ2oxUWxGbjAwRjdLV0lndVhQTjhZTWZYUWtMdWliYWpXWGpZSldsZjlrTUFGWDdGU0xHS2JlSlprN29ydDhNVU5GRkdU?oc=5,Google News RSS (10-Daily)
18 September 2026,Kompas.com,Media Massa / Pers,Tier 1 (Nasional),6 Aktivitas Fisik Sederhana Agar Tubuh Tetap Bergerak di Tengah Kesibukan,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMixAFBVV95cUxPMXpzeUJ0RFh3VkE4UlpsQ0pYdUszV0dmVTJUWW1NaU5HV25McElMYktNMERlTjV5S3c5NlJqbXFRWngzSlRwT200VHJZM2NYbFBmMkZkZF9iSlF0VHQxdDVBbV9hd0w2bGJoN3F6SThKNjFsbnhsa1JObkc3VHFXbTF4SV9PMGM1Y1A0UDhjM0tfbndjb1dNcFVQM1lEWGZza3BfUnJYa0F3bUZtSUxVQ0p6VWM2ekFHUFZONkpaRVVYNGY5?oc=5,Google News RSS (10-Daily)
14 September 2026,Mojok.co,Media Massa / Pers,Tier 3 (Lokal/Independen),Habiskan uangmu di Jogja karena kalau mau cari uang dan hidup mending pindah ke Malang atau Surabaya,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQcVZrdFdNaGR5R1d2eWxoejJrMGpsRzhGYTZ4bnpvcGUxY3hWM0Y0Zkl2N1pBRTFtcXlTVHFGdjZhYncxREdBYlFOdHVac3hWM0piMzJaMTZxZU1sb0JlMVAxazlzMVJmaU4yeUswbWJ6V3JoZnJuLTY1ZnEzRjQ5czhRMnFHMTNhckU00gGQAUFVX3lxTE0wVGFnU1lKU25yd3VqZG9UMFdERFlDTlN6bXRJaGlXVVZlS1dZR011NXo5dzVXczFmZTB0by12OWxfRnpOTVhsOC1kX1gwSWxPOURPMFZXU0lpeDN4RklKTVp4bkQwX29XNXRJRzVOTGFGTXBDSm5CczN3TzhLTWRUR3FXY1ZGVkJKZ2dIT3drWQ?oc=5,Google News RSS (10-Daily)
14 September 2026,Tirto.id,Media Massa / Pers,Tier 3 (Lokal/Independen),Siapa Achmad Hidayat yang Dipecat PDIP Usai Sowan Jokowi?,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMijAFBVV95cUxQVTAtUDNUeC1pTU5IT2w3SExON2hKdjhRbzZiOHluTFVfby1Xd0tPbGMyUFJEZ2EtX0FvRGpiSnRvUG4wa3ZFSEhsZnFKZHNSX0lGSHhaNUJUT2xBTmJFc1NjR1g5b2NLaFFGeW5rTi1DMEtRZ2Z2TURKUl9jWEtFdnZ1cDZsRlpxb1VlaA?oc=5,Google News RSS (10-Daily)
19 September 2026,Memorandum.co.id,Media Massa / Pers,Tier 2 (Regional),"Open Tournament Taekwondo Piala Panglima TNI 2026 Resmi Dibuka, Cetak Atlet Berprestasi - memorandum.disway.id",Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPOHljOXNWbTJkOHpaX2RjYUZ1S0pfVmtwLXBzblpGdllWUHpoTm00MG5UM1AxWkVITTJhQk96VFF1MzNjUVFwM1ZyVTZidC1ZZnNGSWI2T3pfOG9pNDM3c1BIYVB6bEhIMkVIb1ZCN3lfdFlxNUhKR3huSVItamRHeGh3YlgtOU5pOEhUTl9JcDVhamR2QTk2RWFGYUJkYnliT1lOa0p0cnRTQ1pOaFJCd3FGZnEwN0NXRUNISjJ0QzRzcmFyenVSQkJPa1l0ZkFWa2fSAcQBQVVfeXFMTzNfUmJHcWQxaVNFcTdvRFlkQWN1YTRuaUJwWEJUR0xIclNjOHdmRDY5S20xaGpoTjM2VGRSUWtzTHZURmxkY0RhdW85ajlQZ3gwZjNXMjgyb1VBbVA4T04weVhNWDFBS1d4MTRqRkM4akJTeE1tYjhQYkFnV3VmZ2pfandjcUJ6cktTV0VtSWp5RFhYVlV3Z255c01mMEpvbVAtS0UzSWJxcHpZdEo5T1N0U0RqQzhJYWQxWkNYRDZoQ09KOQ?oc=5,Google News RSS (10-Daily)
